tartib,id,arab_nomi,talaffuz,qisqa_mano_html,izoh_html,rang,audio_url,fon_rasm_url,kalligrafiya_url
68,316,الصمد,As-Samad,"<p class=""ql-direction-rtl ql-align-right""><span class=""ql-cursor"">﻿</span>  الرّبُّ الكامِلُ والسيد العظيم، المَقصودُ في كلِّ حاجَةٍ بالرّغْبةِ والرّهْبَةِ، الذي كَمُلَ في سؤدده، والذي تصمد إليه الخلائق وتقصده في حوائجها كلّها؛ لعظيم افتقارهم إليه، فهو الذي يُطعم ولا يُطعَم.</p>","<p class=""ql-direction-rtl ql-align-right""><span class=""ql-font-vazirmatn""><span class=""ql-cursor"">﻿</span>  </span>∎ قال ابنُ تيمية: (فإنّ ""الصَّمَدَ"" يَتَضمَّنُ صُمُودَ كلِّ شيءٍ وفقرَه إليه).</p><p>∎ قال ابنُ القيم: (""الصَّمَد"" مَن تَصْمُدُ نحوَه القلوبُ بالرغْبةِ والرهبةِ، وذلك لكثرةِ خِصالِ الخيرِ فيه، وكثرةِ الأوصافِ الحميدةِ له).</p><p>∎ قال السعدي: (""الصَّمَد"" أي الرّبُّ الكامِلُ والسيد العظيم، الذي لم يبقَ صفةُ كمالٍ إلا اتصفَ بها، ووُصِفَ بغايتِها وكمالها، بحيث لا تُحيطُ الخلائقُ ببعضِ تلك الصفات بقلوبِهِم، ولا تُعبِّرُ عنها ألسنتُهُم، وهو المصمودُ إليه، المَقصودُ في جميعِ الحوائجِ والنوائِب).</p><p class=""ql-align-justify""><br></p><p class=""ql-align-justify""><br></p><p class=""ql-align-justify""><br></p>",#201e15,https://app.isokoon.com/upload/voices/373328e5f79f2184b9e47b09f531ef28.mp3,https://app.isokoon.com/upload/images/JswsnxEAtIWiYJd1TCKNg46VlUguAEv3zTalTL8D.jpg,https://app.isokoon.com/upload/images/LPpXxgZJtElRNbterQCl1Iir6cdJJr67P7YvKLaw.svg
69,317,القادر,Al-Qādir,"<p class=""ql-direction-rtl ql-align-right""><span class=""ql-cursor"">﻿</span>  الذي له القُدْرَةُ التَّامّةُ الشامِلةُ الكامِلةُ على كل شيء، والذي لا يُعجزُه شيء في الأرض ولا في السماء، ولا يَفوتُهُ مَطلوبٌ.</p>","<p class=""ql-direction-rtl ql-align-right""><span class=""ql-font-vazirmatn""><span class=""ql-cursor"">﻿</span>  </span>∎ قال ابنُ تيمية: اسمٌ مُشتَقٌّ (يَدُلُّ على القُدْرَة).</p><p>∎ قال ابنُ القيم: (الذي سَلِمَتْ قُدْرتُهُ مِن اللغُوبِ والتَّعَبِ والإِعياءِ والعَجْزِ عَمّا يَريد).</p><p>∎ قال السعدي: (عَظِيْمُ القُدْرَة).</p><p class=""ql-align-justify""><br></p><p class=""ql-align-justify""><br></p><p class=""ql-align-justify""><br></p>",#20191e,https://app.isokoon.com/upload/voices/0e307043615a13a4d6ac85d088aa7d9e.mp3,https://app.isokoon.com/upload/images/U6aOVFWIs9CfhV79Xabkg8GzZa7dB8ReXIqL5FTu.jpg,https://app.isokoon.com/upload/images/IGUKuGWccgSIV1a5xetV2kn4AyPF6i0S5Lsn4kae.svg
70,359,المقتدر,Al-Muqtadir,"<p class=""ql-direction-rtl ql-align-right"">  الذي له القُدْرةُ التَّامَّةُ التي لا يَمتنعُ عليها شيءٌ.</p>","<p class=""ql-direction-rtl ql-align-right""><span class=""ql-font-vazirmatn""><span class=""ql-cursor"">﻿</span>  </span>∎ قال الزَّجَّاجُ: (""المُقْتَدِر"" مُبالغةٌ في الوصفِ بِالقدرة، والأصلُ في العَربِيّة أنَّ زيادةَ اللفظِ زيادةٌ في المعنى؛ فلمّا قُلت: اقتدر، أفادت زيادة اللفظ زيادة المعنى).</p><p>∎ قال الحليمي: (المُظْهِرُ قدرتَه بفعل ما يَقْدِرُ عليه).</p><p>∎ قال الخطابي: (""المقتدر"" هو التّامُّ القُدرةِ الذي لا يَمتنعُ عليه شيءٌ، ولا يَحتجِزُ عنه بمَنَعَةٍ وقُوَّة).</p><p class=""ql-align-justify""><br></p><p class=""ql-align-justify""><br></p><p class=""ql-align-justify""><br></p>",#060606,https://app.isokoon.com/upload/voices/7979d2613284733ff4f4e2fed20f598f.mp3,https://app.isokoon.com/upload/images/KvRgacKJ6OYcwOPBeHjOFO1qOqeaL3XU8bHDw3Yo.jpg,https://app.isokoon.com/upload/images/hbCWOXkyBx8TRWwmiRpvHf2DnmKPiA8MI4UiLTGg.svg
71,360,المقدم,Al-Muqaddim,"<p class=""ql-direction-rtl ql-align-right""><span class=""ql-cursor"">﻿</span>  المُنْزِلُ للأشياءِ منازِلَها التي تَستَحقُّها، يُقَدِّمُ ما شاء منها ويؤخِّرُ ما شاء.</p>","<p class=""ql-direction-rtl ql-align-right""><span class=""ql-font-vazirmatn""><span class=""ql-cursor"">﻿</span>  </span>∎ قال ابنُ تيمية: (وهو المُقَدِّمُ والمُؤخِّر، فما قدَّمَه كان الكمالُ في تقديمِهِ، وما أخَّرَه كان الكمالُ في تأخيرِه).</p><p>∎ قال ابنُ القيم في نونيته:</p><p>(وهو المُقدِّمُ والمُؤخِّر ذانكَ الصِّـ</p><p>ـفتانِ للأفعالِ تابعتانِ</p><p>وهما صفاتُ الذاتِ أيضًا إذ هما</p><p>بالذاتِ لا بالغير قائمتانِ).</p><p>∎ قال السعدي: (فهو تعالى المُقدِّم في الزمان والمكان والأوصاف الحِسِّيَّة، والمُقَدِّم في الفضائلِ والأوصافِ المَعنويّة).</p><p class=""ql-align-justify""><br></p><p class=""ql-align-justify""><br></p><p class=""ql-align-justify""><br></p>",#2c2533,https://app.isokoon.com/upload/voices/e44cdb7551565c7824733ebaffd1d893.mp3,https://app.isokoon.com/upload/images/iEckSs2TZH4yF1lXoTiVYULm1VaNRW67wM1856in.jpg,https://app.isokoon.com/upload/images/DsdIhyzFEPhwdlSnpPAGKeouF2kzdFIep1zOHxGe.svg
72,361,المؤخر,Al-Mu’akhkhir,"<p class=""ql-direction-rtl ql-align-right""><span class=""ql-cursor"">﻿</span>  الذي يُؤخِّرُ الأشياءَ التي تستَحِقُّ التأخير فيضعها في موضِعِها.</p>","<p class=""ql-direction-rtl ql-align-right""><span class=""ql-font-vazirmatn""><span class=""ql-cursor"">﻿</span>  </span>∎ قال الحَلِيمي: (الذي يُؤخِّر ما يَجِبُ تأخيرُه).</p><p>∎ قال ابنُ تيمية: (وهو المقدم والمؤخر، فما قدَّمه كان الكمال في تقديمه، وما أخَّرَه كان الكَمالُ في تأخيرِه).</p><p class=""ql-align-justify""><br></p><p class=""ql-align-justify""><br></p><p class=""ql-align-justify""><br></p>",#1d1615,https://app.isokoon.com/upload/voices/315a61859dcdbe4445e93a9fad275cdb.mp3,https://app.isokoon.com/upload/images/jMCRElduOwmXjJRJ65qU3U0e2omqRLWwS0Gstzep.jpg,https://app.isokoon.com/upload/images/6EmsTkB6OiVrFUlrFr2Tm2Z9MqRzhU5JwRnAaTGx.svg
73,362,الأول,Al-Awwal,"<p class=""ql-direction-rtl ql-align-right""><span class=""ql-cursor"">﻿</span>  الذي ليسَ قَبلَهُ شيءٌ.</p>","<p class=""ql-direction-rtl ql-align-right""><span class=""ql-font-vazirmatn""><span class=""ql-cursor"">﻿</span>  </span>∎ قال ابنُ تيمية: (فـ ""الأَوَّلُ"" ليس قَبْلَه شيءٌ، إذ هو خَالِقُ كلِّ شيءٍ).</p><p>∎ قال ابنُ القيم: (""الأَوَّلُ"" الذي دَلَّتْ على وَحْدانِيّتِهِ وأَوَّلِيَّتِهِ البَراهِيْنُ القَطْعِيّةُ، والمُشاهَدَةُ الإيمانِية).</p><p>∎ قال السعديُّ: (فَسَّرَه النبيُّ ﷺ تَفْسِيرًا كامِلًا واضِحًا فقال: «أنتَ الأوَّلُ فليسَ قَبْلَكَ شيءٌ»).</p><p class=""ql-align-justify""><br></p><p class=""ql-align-justify""><br></p><p class=""ql-align-justify""><br></p>",#231c17,https://app.isokoon.com/upload/voices/42451d2973d563b937a2f72ecb85a642.mp3,https://app.isokoon.com/upload/images/Pq4siKifHRBA3QqeqnG4mzQJ4EA0zgcJCPShvlYr.jpg,https://app.isokoon.com/upload/images/ktqsyEhbwAXgo1enue6aG9pzF0tgeblUXtOh3Um0.svg
74,363,الآخر,Al-Ākhir,"<p class=""ql-direction-rtl ql-align-right""><span class=""ql-cursor"">﻿</span>  الذي ليس بَعْدَهُ شَيءٌ.</p>","<p class=""ql-direction-rtl ql-align-right""><span class=""ql-font-vazirmatn""><span class=""ql-cursor"">﻿</span>  </span>∎ قال ابنُ تيمية: (""الآخِرُ"" الذي ليس بعده شيء).</p><p>∎ قال ابنُ القيم: (""الآخِرُ"" الذي انتهتْ إليهِ عُبُودِيةُ المخلوقاتِ وإرادتُها ومحبتُها، فليس وراء اللهِ شيءٌ يُقْصَدُ ويُعْبَدُ ويُتَأَلَّهُ).</p><p>∎ قال السعديُّ: (فَسَّرَهُ النبيُّ ﷺ تَفسِيرًا كاملًا واضحًا فقال: «وأنتَ الآخِرُ فليس بَعدَكَ شيءٌ»).</p><p><br></p><p><br></p>",#2b211c,https://app.isokoon.com/upload/voices/3b25f1c4e4c48b6e21638279f839a2ca.mp3,https://app.isokoon.com/upload/images/4NRQdn57QCExEINlYkTdVvCqtNGK3rHdLvkWfOiO.jpg,https://app.isokoon.com/upload/images/STjGMzNn6nYGgrRULYQdHgvdh6jYdgtX6t1nEZKe.svg
75,364,الظاهر,Azh-Zhāhir,"<p class=""ql-direction-rtl ql-align-right""><span class=""ql-cursor"">﻿</span>  الذي ليسَ فوقَه شيءٌ.</p>","<p class=""ql-direction-rtl ql-align-right""><span class=""ql-font-vazirmatn""><span class=""ql-cursor"">﻿</span>  </span>∎ قال ابنُ تيمية: (وإذا كان ظَاهِرًا ليس فوقَه شيءٌ كان هناك ما الرَّبُّ ظاهرًا عليه).</p><p>∎ قال ابنُ القيم: (فَسَّرَه النبيُّ ﷺ بقوله: «وأنت الظاهر فليس فوقك شيء»).</p><p>∎ قال السعدي: (فَسَّرَها النبيُّ ﷺ تَفسيرًا كاملًا واضحًا فقال: «وأنت الظاهر فليس فوقك شيء»).</p><p><br></p><p><br></p><p><br></p>",#392E26,https://app.isokoon.com/upload/voices/c72fdf3ab6713422c3f43c0dded742fa.mp3,https://app.isokoon.com/upload/images/RyitURrTt9zEFHukIX0czIqxf6eCXkdqUEH72hSi.jpg,https://app.isokoon.com/upload/images/FnTyA4R4k3YldX0L2MX5bkCNhb6Hfi5b8Uix6Daa.svg
76,365,الباطن,Al-Bātin,"<p class=""ql-direction-rtl ql-align-right""><span class=""ql-cursor"">﻿</span>  الذي ليسَ دونَهُ شَيءٌ.</p>","<p class=""ql-direction-rtl ql-align-right""><span class=""ql-font-vazirmatn""><span class=""ql-cursor"">﻿</span>  </span>∎ قال ابنُ تيمية في شرح حديث: «وأنت البَاطِنُ فليس دُونَكَ شَيءٌ»: ([أي] أن بُطُونَه أَوْجَبَ أَن لا يكونَ شيءٌ دُونَهُ).</p><p>∎ قال ابنُ القيم: (""الباطِنُ"" وهو الذي ليس دونَهُ شيءٌ).</p><p><strong>∎ قال السعديُّ: (فَسَّرَه النبيُّ ﷺ تَفسِيرًا كاملًا واضحًا فقال: «وأنت البَاطِنُ فليس دُونَكَ شَيءٌ»).</strong></p>",#33332D,https://app.isokoon.com/upload/voices/37dac0dab4d748c788b54146f48870fe.mp3,https://app.isokoon.com/upload/images/qV7O3FqkF8lPbEnDZyx3kGWV53KgDi2kBbnn7lE6.jpg,https://app.isokoon.com/upload/images/UPCAHOwcTx0yu3WxFinFfxCCq0nHddnfjxASKKBz.svg
78,318,المتعال,Al-Muta‘āl,"<p class=""ql-direction-rtl ql-align-right""><span class=""ql-cursor"">﻿</span>  اسمٌ دالٌّ على عُلُوِّ اللهِ المُطلَقِ بِجَمِيعِ الوُجوهِ: عُلُوّ الذَّات وعُلُو القَدْر وعلو القَهْر.</p>","<p class=""ql-direction-rtl ql-align-right""><span class=""ql-font-vazirmatn""><span class=""ql-cursor"">﻿</span>  </span>∎ قال ابنُ تيمية: (يُفَسَّر بأنه أعلى مِن غيرِهِ قَدْرًا، فهو أحقُّ بصفاتِ الكمال، ويُفَسَّر بأنه العالي عليهم بالقَهْر والغَلَبة).</p><p>∎ قال ابنُ القيم: (فهو سبحانه كثيرًا ما يقرن في وصفِهِ بين هذين الاسمين، كقوله تعالى: ﴿وهو العلي العظيم﴾، وقوله: ﴿وهو العلي الكبير﴾، وقوله: ﴿عَـٰلِمُ ٱلْغَيْبِ وَٱلشَّهَـٰدَةِ ٱلْكَبِيرُ ٱلْمُتَعَالِ﴾؛ ثبت بذلك عُلُوُّهُ على المخلوقات وعظمتُه، والعُلوُّ رِفعتُهُ، والعَظَمةُ قَدْرُه ذاتًا ووصفًا).</p><p>∎ قال السعدي: (""المتعال"" على جميعِ خلقِهِ بذاتِهِ وقدرتِهِ وقهرِهِ).</p><p class=""ql-align-justify""><br></p><p class=""ql-align-justify""><br></p><p class=""ql-align-justify""><br></p>",#1A1E29,https://app.isokoon.com/upload/voices/bf5bd03826c25fc2c9c825dabb63b1ac.mp3,https://app.isokoon.com/upload/images/HSUNXyMMKguJjVaOcPQI7wfheHJmvpqG6bnx1qwJ.jpg,https://app.isokoon.com/upload/images/KbtHqwVl7EcgDpeiWNCKvfxZI2GpUJPgN6ETX7rK.svg
79,367,البر,Al-Barr,"<p class=""ql-direction-rtl ql-align-right""><span class=""ql-cursor"">﻿</span>  المُحْسِنُ الذي أَنْعَمَ على العِبادِ بِأصنافِ النِّعَم.</p>","<p class=""ql-direction-rtl ql-align-right""><span class=""ql-font-vazirmatn""><span class=""ql-cursor"">﻿</span>  </span>∎ قال ابنُ تيمية: (فهو سبحانه بَرٌّ جَوادٌ مُحسنٌ، يُعطي العبدَ ما يُناسِبُهُ؛ فَكُلّما عَظُم فَقْرُهُ إليهِ كان أغنى، وكُلَّما عَظُم ذُلُّه له كان أَعَزّ).</p><p>∎ قال ابنُ القيم في نونيته:</p><p>(والبَرُّ في أوصافِهِ سبحانَهُ</p><p>هو كَثْرَةُ الخيراتِ والإحسان).</p><p>∎ قال السعديُّ: (مِن أسمائِه تعالى ""البَرُّ الوَهّابُ الكريمُ"" الذي شمل الكائناتِ بأسرِها بِبِرِّه وهِباتِهِ وكَرَمِه؛ فهو مُولي الجميل ودائمُ الإحسان وواسعُ المواهِب).</p><p class=""ql-align-justify""><br></p><p class=""ql-align-justify""><br></p><p class=""ql-align-justify""><br></p>",#19201e,https://app.isokoon.com/upload/voices/2d8dffd1bf824069d58b351a395bf829.mp3,https://app.isokoon.com/upload/images/78UKzYpI3xKRNfjo8OJWjBRrRnBm8bF3ArA12Dh1.jpg,https://app.isokoon.com/upload/images/4Cnuai6SPBmMb5LYeqxbJtOINZcccQxSbEtsjePd.svg
80,319,التواب,At-Tawwāb,"<p class=""ql-direction-rtl ql-align-right""><span class=""ql-cursor"">﻿</span>  الذي يُوَفِّق العَبدَ للتَّوبةِ ويَتَقَبَّلُها مِنه.</p>","<p class=""ql-direction-rtl ql-align-right""><span class=""ql-font-vazirmatn""><span class=""ql-cursor"">﻿</span>  </span>∎ قال ابنُ تيمية: ([الذي] يَتوبُ على مَن تاب).</p><p>∎ قال ابنُ القيم: (هو الذي جَادَ على [عبدِهِ] بِأَنْ وَفَّقَه للتوبة وأَلْهَمَه إياها، ثُمَّ قَبِلَها منه، فَتابَ عليه أوَّلًا وآخِرًا).</p><p>∎ قال السعديُّ: (""التَّوّابُ"" الذي لم يَزَلْ يَتوبُ على التائبين ويَغفِر ذُنُوبَ المُنيبين، فكلُّ مَن تاب إلى الله توبةً نَصوحًا تابَ اللهُ عليهِ).</p><p class=""ql-align-justify""><br></p><p class=""ql-align-justify""><br></p><p class=""ql-align-justify""><br></p>",#1b272a,https://app.isokoon.com/upload/voices/5c0f69ef66ebd0b4dd325348b104e441.mp3,https://app.isokoon.com/upload/images/ekuPwKZp9aT96pjgfksu7LuRJG73tbAZvCVyBJhV.jpg,https://app.isokoon.com/upload/images/aJAGiysQFMulyRpDFLL2RGaB6LK4YcGrGBZyjZHh.svg
82,320,العفو,Al-‘Afuww,"<p class=""ql-direction-rtl ql-align-right""><span class=""ql-cursor"">﻿</span>  الذي يَمْحُو السَّيِّئاتِ، ويَتَجاوَزُ عن المعاصي.</p>","<p class=""ql-direction-rtl ql-align-right""><span class=""ql-font-vazirmatn""><span class=""ql-cursor"">﻿</span>  </span>∎ قال ابنُ تيمية: (فـ ""العَفُوُّ"" مُتَضَمِّنٌ لإسقاطِ حقِّهِ قِبَلهم، ومُسامحتِهِم بِهِ).</p><p>∎ قال ابنُ القيم في نونيته:</p><p>(وهو العَفُوُّ فَعَفْوُهُ وَسِعَ الوَرَى).</p><p>∎ قال السعديُّ: (الذي يَعْفُو عن زَلَّاتِ عِبادِهِ وذُنُوبِهِم العَظيمةِ، فَيَسْدِلُ عليهِم سِتْرَه، ثُمّ يُعامِلُهُم بعفوِهِ التَّامِّ الصادرِ عن قدرتِهِ).</p><p class=""ql-align-justify""><br></p><p class=""ql-align-justify""><br></p><p class=""ql-align-justify""><br></p>",#22261c,https://app.isokoon.com/upload/voices/ada82b0e2c819aa2ddb98572f100bde2.mp3,https://app.isokoon.com/upload/images/tT3FPNGDDlFTHryQQwC18E4X1Zeghm2E4WZci6nE.jpg,https://app.isokoon.com/upload/images/nEndfTtFyi1MTT1h9qgoahdY2R0GmG50pBkJq8K9.svg
83,321,الرؤوف,Ar-Ra’ūf,"<p class=""ql-direction-rtl ql-align-right""><span class=""ql-cursor"">﻿</span>  شَدِيْدُ الرَّأْفَةِ بعِبادِهِ والرَّحْمَةِ بِهِم، كامل الرأفة، والرأفة هي أبلغ الرحمة، ومن رأف بعباد الله رأف الله به.</p>","<p class=""ql-direction-rtl ql-align-right""><span class=""ql-font-vazirmatn""><span class=""ql-cursor"">﻿</span>  </span>∎ قال ابنُ تيمية: (الرَّحِيمُ بِعِبادِهِ).</p><p>∎ قال ابنُ القيم: (""الرَّؤُوفُ"" الرّحيمُ بِخَلْقِهِ المُتَكَفِّلُ بِمَصالِحِهِم).</p><p>∎ قال السعديُّ: (""الرَّؤوف"" أي شَدِيدُ الرَّأْفَةِ بِعِبادِهِ، فمِن رَأفَتِهِ ورحمتِهِ بِهم أنْ يُتِمَّ عليهِم نِعمَتَه التي ابتدأهم بها، ومِن رأفتِهِ تَوفيقُهُم للقيامَ بحقوقِهِ وحقوقِ عبادِهِ، ومن رأفتِهِ ورحمتِهِ أنه خَوَّفَ العباد، وزَجَرَهم عن الغَيِّ والفَسادِ).</p><p class=""ql-align-justify""><br></p><p class=""ql-align-justify""><br></p><p class=""ql-align-justify""><br></p>",#1b211f,https://app.isokoon.com/upload/voices/7da83852bcb08e8b890d2d57d564b9cd.mp3,https://app.isokoon.com/upload/images/Z731PdUpz3ULxSVLmDx8M0udBzMquKqkrWAEcGeS.jpg,https://app.isokoon.com/upload/images/PTy4dYd3yvajgGOAdgOKhk9do39vQk8igE9ndSfj.svg
84,369,مالك الملك,Maalik-Ul-Mulk,"<p class=""ql-direction-rtl ql-align-right""><span class=""ql-cursor"">﻿</span>  المالك لجميع الممالك، وجميع من فيها مماليك له، والمالك لخزائن السموات والأرض، بيده الخير يرزق من يشاء.</p>","<p class=""ql-direction-rtl ql-align-right""><span class=""ql-font-vazirmatn""><span class=""ql-cursor"">﻿</span>  </span>∎ قال ابن القيم: (وهذا هو الفرق بين المَلِك والمالك؛ إذِ المالك هو المتصرِّف بفعله، والمَلِك هو المتصرف بفعله وأمره، والربُّ ـ تعالى ـ مالكُ الملك؛ فهو المتصرِّف بفعله وأمرِه).</p><p>∎ قال السعدي: (الملك المالك لجميع الممالك، فصفة الملك المطلق لك، والمملكة كلها علويها وسفليها لك، والتصريف والتدبير كله لك).</p><p>∎ قال ابن عثيمين: (مالك المملوكات كلها، ويحتمل أن يكون المراد به التدبير، أي: مالك تدبير الخلائق كلها، والأمران ثابتان لله عز وجل؛ فهو مالك المملوكات كلها بأعيانها، وهو مالك التصرف فيها لا يشركه في ذلك أحد، هو الذي يدبر الأمر ويملك المأمور).</p><p><br></p><p><br></p>",#161a1f,https://app.isokoon.com/upload/voices/78cd0f6ba387c59d194a9c28d0b9f108.mp3,https://app.isokoon.com/upload/images/8JWo3YgLHupRriQnaGXci8G5Gamsuh2U2OHNDCjb.jpg,https://app.isokoon.com/upload/images/Iu4G1mgqdKFChGds3aQTZVObLnBNzd3TO3NHAd9R.svg
85,370,ذو الجلال والإكرام,Dhul-Jalāl wa al-Ikrām,"<p class=""ql-direction-rtl ql-align-right""><span class=""ql-cursor"">﻿</span>  ذو العظمة والكبرياء والرحمة والجود، المُستَحِقُّ للتَّعْظِيمِ والحَمْد.</p>","<p class=""ql-direction-rtl ql-align-right""><span class=""ql-font-vazirmatn""><span class=""ql-cursor"">﻿</span>  </span>∎ قال ابنُ تيمية: (وهو سبحانه ذو الجلال والإكرام، فهو المُستحِق لأنْ يُجَلَّ ولأن يُكْرَم، والإجلال يتضمن التعظيم، والإكرام يتضمن الحمد والمحبة).</p><p>∎ قال ابنُ القيم: (وأمَّا المَجدُ فهو مُستَلزِم للعَظَمَةِ والسَّعةِ والجلالِ، والحَمْدُ يَدُلُّ على صفاتِ الإكرام، والله سبحانه ذو الجلال والإكرام).</p><p>∎ قال السعدي: (""ذو الجلال والإكرام"" أي ذو العظمة والكبرياء، وذو الرحمة والجود والإحسان العام والخاص، المُكرِم لأوليائه وأصفيائه الذين يُجِلُّونه ويُعظِّمونه ويُحِبُّونه).</p><p class=""ql-align-justify""><br></p><p class=""ql-align-justify""><br></p><p class=""ql-align-justify""><br></p>",#2f252c,https://app.isokoon.com/upload/voices/8241f4b4673605c9b2f3b5b84e46f6a3.mp3,https://app.isokoon.com/upload/images/tLhdhcXrozt8n3DHJc4pMtMF2mE0JdjE14X2jyxQ.jpg,https://app.isokoon.com/upload/images/fB3Mh7bvZRRq5NXdWscmLfeONWbsxPMwFlX9Cg2Z.svg
88,322,الغني,A-Ghanyy,"<p class=""ql-direction-rtl ql-align-right""><span class=""ql-cursor"">﻿</span>  الذي كُلُّ ما سِواهُ مُحتاجٌ إليهِ، وليس بِهِ حاجةٌ إلى أَحَدٍ، وذلك لكمال صفاته، والخلق كلهم فقراءُ إليه.</p>","<p class=""ql-direction-rtl ql-align-right""><span class=""ql-font-vazirmatn""><span class=""ql-cursor"">﻿</span>  </span>∎ قال ابنُ تيمية: (الغَنِيّ بِما له مِن الأسماءِ والصفات، وليس بِمُفتَقِرٍ إلى غيرِهِ بِوَجْهٍ مِن الوجوه).</p><p>∎ قال ابنُ القيم: (هو الغَنِي بِذاتِهِ، الذي كلُّ ما سِواه مُحتاجٌ إليه، وليس بِهِ حاجةٌ إلى أَحَدٍ).</p><p>∎ قال السعدي: (فهو الغَني بِذاتِهِ، الذي له الغِنى التَّامُّ المُطلق مِن جَميع الوجوه والاعتبارات لكمالِهِ وكمالِ صفاتِهِ).</p><p class=""ql-align-right""><br></p><p class=""ql-align-right""><br></p><p class=""ql-align-right""><br></p>",#231f27,https://app.isokoon.com/upload/voices/1244d849366f6d048803296445783f1b.mp3,https://app.isokoon.com/upload/images/TbX0DIeAssUXgd1vYT0c3zfMRwq1QCFyc6YfkJ20.jpg,https://app.isokoon.com/upload/images/SJxuabG0EQZAu9F4iFlOsfW1nevXapEFDD2luL7C.svg
94,323,الهادي,Al-Hādi,"<p class=""ql-direction-rtl ql-align-right""><span class=""ql-cursor"">﻿</span>  الذي يُرْشِدُ عبادَهُ إلى جَميعِ المَنافِع وإلى دَفْعِ المَضَارّ، ويُوفِّقُ مَن شاء منهم إلى الهُدى، والذي يهدي ويدُلّ سائر الخلق إلى مصالحها وكسب رزقها ودفع ما يضرُّها، والذي يدلُّ المكلَّفين إلى طريق الخير والشرِّ، وطريق النجاة والهلاك.</p>","<p class=""ql-direction-rtl ql-align-right""><span class=""ql-font-vazirmatn""><span class=""ql-cursor"">﻿</span>  </span>∎ قال ابنُ تيمية: (الذي يَهدِي مَن يَشاءُ إلى صراطٍ مستقيمٍ ويُبَيِّنُ له سُبُلَ الرَّشاد، كما هدى الذين آمنوا لِمَا اختُلِفَ فيه مِن الحَقِّ وجَمَعَ لَهم الهُدى والسَّداد).</p><p>∎ قال ابنُ القيم: (المُوَفِّقُ المُلْهِم الخالِق للهدى في القُلوب).</p><p>∎ قال السعدي: (""الهَادِي"" أي الذي يَهدي ويُرْشِدُ عبادَه إلى جَميعِ المَنافِعِ وإلى دَفْعِ المَضَارّ، ويُعلِّمُهم ما لا يعلمون، ويَهديهم بهدايةِ التوفيقِ والتسديد ويلهمُهم التقوى ويجعل قلوبهم منيبةً إليه منقادةً لأمرِهِ).</p><p class=""ql-align-justify""><br></p>",#131b1d,https://app.isokoon.com/upload/voices/fda8439695e6dce9fc997dcd50c75313.mp3,https://app.isokoon.com/upload/images/hjFAFFlDfSCNFQ7bV7rSFppOmRW1JN6YCeoLxaul.jpg,https://app.isokoon.com/upload/images/68eqZzjU6wLPORo7b6QegGB4k0qBQuhQTG0n2iYM.svg
97,380,الوارث,Al-Wārith,"<p class=""ql-direction-rtl ql-align-right""><span class=""ql-cursor"">﻿</span>  البَاقِي بعدَ فَنَاء الخَلْق، الذي يَرِثُ الأرضَ ومَن عليها.</p>","<p class=""ql-direction-rtl ql-align-right""><span class=""ql-font-vazirmatn""><span class=""ql-cursor"">﻿</span>  </span>∎ قال الزَّجَّاج: (""الوَارث"" كلُّ باقٍ بعدَ ذاهِبٍ).</p><p>∎ قال الخَطَّابي: (""الوَارث"" هو البَاقي بعدَ فَنَاءِ الخَلْقِ والمُسْتَرِدُّ أملاكهم وموارثهم بعد موتِهِم، ولم يَزَل الله باقيًا مالكًا لأصولِ الأشياءِ كلِّها، يُورِثها مَن يشاء، ويَستَخلِفُ فيها مَن أَحب).</p><p>∎ قال حافظ الحكمي: (""الوارث"" الذي يَرِثُ الأرضَ ومَن عليها، وهو خيرُ الوارثين، وإليه المَرجِعُ والمَآل).</p><p class=""ql-align-justify""><br></p><p class=""ql-align-justify""><br></p><p class=""ql-align-justify""><br></p>",#040404,https://app.isokoon.com/upload/voices/3889f52c6b9c51f168a45a821be5aae8.mp3,https://app.isokoon.com/upload/images/rgw8dWxAolXvNbdCzc6UcpWSbQTNXrkIHBe5ZFT4.jpg,https://app.isokoon.com/upload/images/2xsMH4eJ19Fq6eE8m1yMTVPpnI9n4mhr1xOyVNy9.svg
